ADM1_FR,ADM2_FR,ADM2_PCODE,year,ch,asi,asi_raw,bio,bio_raw
Salamat,Aboudéia,TD1502,2012,,1.963072611585974,1.61,128.30631955879792,128.04507266549854
Salamat,Aboudéia,TD1502,2013,,7.848884501424556,6.789666666666666,99.15431374542985,98.54864389583167
Salamat,Aboudéia,TD1502,2014,4.999438125085842,12.343474169040917,10.578111111111111,79.02954672007876,78.22497904054148
Salamat,Aboudéia,TD1502,2015,4.000549388804955,25.720397169990612,23.24888888888889,67.71561571715026,66.75047650917097
Salamat,Aboudéia,TD1502,2016,4.0005306703331165,4.476209059829193,1.2985555555555557,107.91222537589518,105.93472650032348
Salamat,Aboudéia,TD1502,2017,3.000146348602371,6.176798727445553,2.293,99.1749028865785,96.95365229676908
Salamat,Aboudéia,TD1502,2018,2.000217533173809,6.223055061728353,1.6331111111111112,97.0167079075665,94.4487200084528
Salamat,Aboudéia,TD1502,2019,5.0,6.3442002849002685,1.048111111111111,110.4073199904788,107.03528390010466
Salamat,Aboudéia,TD1502,2020,7.000031522207395,8.451234396961073,2.449,100.06426596684292,96.6006397170354
Salamat,Aboudéia,TD1502,2021,21.999736129012614,11.409490731244102,4.7011111111111115,96.60957886008804,92.872116074841
Salamat,Aboudéia,TD1502,2022,27.00069589422408,9.39996928774935,1.9854444444444443,112.27553304051662,107.47480054093448
Salamat,Aboudéia,TD1502,2023,15.999926882545951,8.429114510921265,0.3084444444444444,119.0874444481985,113.51049254901848
Salamat,Aboudéia,TD1502,2024,21.000054837589342,13.827259734093182,5.000444444444445,89.26767794531935,84.72368829316184
Salamat,Aboudéia,TD1502,2025,10.0,15.254404957265098,5.721444444444445,110.47691791199702,104.40342678937569
Salamat,Aboudéia,TD1502,2026,24.0,21.334105735992345,11.095,84.07549745490776,79.11105443247172
Guéra,Abtouyour,TD0402,1999,,0.0,0.0,125.41943081546265,118.7332625944566
Guéra,Abtouyour,TD0402,2000,,0.0,5.1466666666666665,120.89655813727094,114.96711050537318
Guéra,Abtouyour,TD0402,2001,,5.432013618233545,11.973333333333334,98.24613614137726,93.84659646248838
Guéra,Abtouyour,TD0402,2002,,33.521552003798604,39.43988888888889,88.79024487503399,85.19282342752213
Guéra,Abtouyour,TD0402,2003,,0.0,1.1517777777777778,107.44044071569856,103.54560478898816
Guéra,Abtouyour,TD0402,2004,,0.0,0.1986666666666666,110.83745768447184,107.29217981589
Guéra,Abtouyour,TD0402,2005,,0.0,2.2063333333333333,108.16555404145412,105.1670489105078
Guéra,Abtouyour,TD0402,2006,,60.81414999050328,64.24055555555555,72.04832763911129,70.35831849441773
Guéra,Abtouyour,TD0402,2007,,0.8999105982905737,3.703333333333333,91.39547679183777,89.64143604824177
Guéra,Abtouyour,TD0402,2008,,0.0,0.0932222222222222,103.50014346392422,101.95520403653558
Guéra,Abtouyour,TD0402,2009,,1.2496540360871342,2.807111111111111,85.52122712212952,84.6093918390517
Guéra,Abtouyour,TD0402,2010,,0.0,0.4653333333333333,91.23429973257257,90.6506505755912
Guéra,Abtouyour,TD0402,2011,,1.8246196961061445,2.136111111111111,82.70514385297241,82.52878186473879
Guéra,Abtouyour,TD0402,2012,,0.3344914150045385,0.023,122.97748661162792,123.23972609319328
Guéra,Abtouyour,TD0402,2013,,1.549807578347377,0.6153333333333334,102.11935643402202,102.77264008358031
Guéra,Abtouyour,TD0402,2014,3.000149525137105,3.30356818613466,1.7461111111111112,77.4156692681824,78.24108233903334
Guéra,Abtouyour,TD0402,2015,9.999855298254417,9.023995460588608,6.843555555555556,66.86201363103227,67.86005824813166
Guéra,Abtouyour,TD0402,2016,11.000085519712291,2.807756068375892,0.0043333333333333,93.06888461075248,94.85504100818662
Guéra,Abtouyour,TD0402,2017,7.000013503112468,3.464850009496508,0.0384444444444444,102.57767243386506,104.98379635283996
Guéra,Abtouyour,TD0402,2018,23.000117416319128,4.734832839506013,0.6854444444444445,103.8945324893253,106.774638744105
Guéra,Abtouyour,TD0402,2019,1.9999747902337368,4.88392678062663,0.2115555555555555,109.33106218371309,112.82815606520494
Guéra,Abtouyour,TD0402,2020,17.00007306796132,6.019131832858356,0.7237777777777777,85.82589250210782,88.93717692473734
Guéra,Abtouyour,TD0402,2021,8.000125455265398,6.42289244064564,0.5045555555555556,100.66613065051396,104.74471493586964
Guéra,Abtouyour,TD0402,2022,11.000132518031917,6.5725419373218115,0.0312222222222222,123.44589680162213,128.97390169326707
Guéra,Abtouyour,TD0402,2023,12.000181175831145,7.1700803228868715,0.0057777777777777,129.4523721815782,135.80144508739284
Guéra,Abtouyour,TD0402,2024,11.999959089886335,8.293507597340822,0.5062222222222222,96.36210443109675,101.49921306065548
Guéra,Abtouyour,TD0402,2025,16.999856814602182,8.770490427350328,0.3602222222222222,113.4474954733035,119.9792693521898
Guéra,Abtouyour,TD0402,2026,25.0,9.328473257359832,0.2952222222222222,88.8893611860229,94.3862917092805
Ennedi Est,Am-Djarass,TD2001,1999,,,,,
Ennedi Est,Am-Djarass,TD2001,2000,,,,,
Ennedi Est,Am-Djarass,TD2001,2001,,,,,
Ennedi Est,Am-Djarass,TD2001,2002,,,,,
Ennedi Est,Am-Djarass,TD2001,2003,,,,,
Ennedi Est,Am-Djarass,TD2001,2004,,,,,
Ennedi Est,Am-Djarass,TD2001,2005,,,,,
Ennedi Est,Am-Djarass,TD2001,2006,,,,,
Ennedi Est,Am-Djarass,TD2001,2007,,,,,
Ennedi Est,Am-Djarass,TD2001,2008,,,,,
Ennedi Est,Am-Djarass,TD2001,2009,,,,,
Ennedi Est,Am-Djarass,TD2001,2010,,,,,
Ennedi Est,Am-Djarass,TD2001,2011,,,,,
Ennedi Est,Am-Djarass,TD2001,2012,,,,,
Ennedi Est,Am-Djarass,TD2001,2013,,,,,
Ennedi Est,Am-Djarass,TD2001,2014,0.0,,,,
Ennedi Est,Am-Djarass,TD2001,2015,0.0,,,,
Ennedi Est,Am-Djarass,TD2001,2016,9.99981019625707,,,,
Ennedi Est,Am-Djarass,TD2001,2017,1.9997799416845463,,,,
Ennedi Est,Am-Djarass,TD2001,2018,3.999559883369093,,,,
Ennedi Est,Am-Djarass,TD2001,2019,2.999619067867932,,,,
Ennedi Est,Am-Djarass,TD2001,2020,6.000051348321338,,,,
Ennedi Est,Am-Djarass,TD2001,2021,5.000123990510593,,,,
Ennedi Est,Am-Djarass,TD2001,2022,10.000319320486009,,,,
Ennedi Est,Am-Djarass,TD2001,2023,16.00029776305505,,,,
Ennedi Est,Am-Djarass,TD2001,2024,31.00011166114564,,,,
Ennedi Est,Am-Djarass,TD2001,2025,18.999424956871767,,,,
Ennedi Est,Am-Djarass,TD2001,2026,27.0,,,,
Ouaddaï,Assoungha,TD1403,1999,,0.0,0.0,114.1135959916333,114.1150764979608
Ouaddaï,Assoungha,TD1403,2000,,16.214575832315795,26.198285714285714,111.73805710142904,111.73939081269452
Ouaddaï,Assoungha,TD1403,2001,,27.617153089133005,36.73271428571429,96.00626211575062,96.00730840490606
Ouaddaï,Assoungha,TD1403,2002,,32.15815891737878,40.40557142857143,93.51320650921744,93.5141285697176
Ouaddaï,Assoungha,TD1403,2003,,0.0,0.2414285714285714,124.80458147584396,124.80568253922088
Ouaddaï,Assoungha,TD1403,2004,,10.784027716727698,17.295142857142856,94.71157057599603,94.71230784701956
Ouaddaï,Assoungha,TD1403,2005,,0.0,1.33,128.54398140887417,128.54484862624307
Ouaddaï,Assoungha,TD1403,2006,,37.8628965160764,42.63771428571429,74.41084769336693,74.41127247116096
Ouaddaï,Assoungha,TD1403,2007,,5.787473772893595,9.694142857142856,108.54821314238843,108.54872013082746
Ouaddaï,Assoungha,TD1403,2008,,0.0,0.1082857142857142,102.75080596484672,102.7511792288805
Ouaddaï,Assoungha,TD1403,2009,,2.1961997150996604,4.3665714285714285,91.26804786035837,91.2682846821344
Ouaddaï,Assoungha,TD1403,2010,,0.0,0.0,96.02506430294976,96.0252138021018
Ouaddaï,Assoungha,TD1403,2011,,19.807068514448353,20.241142857142854,58.10652659252204,58.10655674741446
Ouaddaï,Assoungha,TD1403,2012,,0.4340743426943572,0.0,138.23444265749856,138.2343709195202
Ouaddaï,Assoungha,TD1403,2013,,1.859365885225847,0.5571428571428572,95.5077660580496,95.50761736426698
Ouaddaï,Assoungha,TD1403,2014,4.99985863326642,25.781228856328767,23.610857142857142,65.8606164673545,65.86044557262709
Ouaddaï,Assoungha,TD1403,2015,3.000084820040148,18.131948970288825,15.093428571428571,56.06903433782245,56.06883065519699
Ouaddaï,Assoungha,TD1403,2016,10.999947232336025,3.906669084249115,0.0,109.56583050094686,109.56531875959465
Ouaddaï,Assoungha,TD1403,2017,23.00010553532795,12.577389198209175,7.802571428571428,68.53259571755973,68.53220449604123
Ouaddaï,Assoungha,TD1403,2018,9.999949017568548,5.826109312169238,0.1831428571428571,97.96214872474158,97.96148782661209
Ouaddaï,Assoungha,TD1403,2019,12.000028551102906,6.53125799755787,0.0201428571428571,112.39756588008252,112.39669093451954
Ouaddaï,Assoungha,TD1403,2020,9.000021413327179,8.383120968661016,1.0038571428571428,87.3119058515101,87.31113555974065
Ouaddaï,Assoungha,TD1403,2021,10.000068942219526,16.08207917785917,7.834666666666667,108.01358039788784,108.01251536055582
Ouaddaï,Assoungha,TD1403,2022,23.999946734846063,9.164561196581138,0.0489999999999999,127.45902224237938,127.45763317681433
Ouaddaï,Assoungha,TD1403,2023,34.000037396924725,10.044138453398345,0.0604285714285714,138.20421002954592,138.20256041690152
Ouaddaï,Assoungha,TD1403,2024,29.000120033609413,10.851858567358404,0.0,100.34052041219032,100.33921859732696
Ouaddaï,Assoungha,TD1403,2025,27.99989608500247,13.429578681318691,1.7095714285714287,119.59896504342562,119.59728923621957
Ouaddaï,Assoungha,TD1403,2026,21.0,16.56158450956447,3.9734285714285713,59.73973181512129,59.73883274382117
Chari-Baguirmi,Baguirmi,TD0301,1999,,0.0,0.0,117.39466049562309,112.21599972276046
Chari-Baguirmi,Baguirmi,TD0301,2000,,0.0,2.9429999999999996,125.48225681340624,120.38966030823416
Chari-Baguirmi,Baguirmi,TD0301,2001,,25.129641139601183,32.312444444444445,103.7961642154468,99.94998328821806
Chari-Baguirmi,Baguirmi,TD0301,2002,,44.186384311491025,50.68511111111111,85.5364920634432,82.66878921893057
Chari-Baguirmi,Baguirmi,TD0301,2003,,0.0,1.7361111111111112,120.70539728827616,117.08459574336798
Chari-Baguirmi,Baguirmi,TD0301,2004,,0.0,4.862444444444445,103.73793724023258,100.99220629825145
Chari-Baguirmi,Baguirmi,TD0301,2005,,0.0,1.9872222222222224,113.88302880969027,111.27067815267702
Chari-Baguirmi,Baguirmi,TD0301,2006,,35.34624588793905,39.108666666666664,71.37398177277349,69.98862471529202
Chari-Baguirmi,Baguirmi,TD0301,2007,,2.299100170940002,5.3774444444444445,81.9472747426477,80.64588872790061
Chari-Baguirmi,Baguirmi,TD0301,2008,,0.0,1.021111111111111,102.98838918859228,101.71630628386832
Chari-Baguirmi,Baguirmi,TD0301,2009,,16.274142070275243,17.984333333333336,72.47119043341662,71.83180239059475
Chari-Baguirmi,Baguirmi,TD0301,2010,,0.3997741310539699,1.425888888888889,95.67030902573656,95.16386955969526
Chari-Baguirmi,Baguirmi,TD0301,2011,,4.110739525166033,4.4527777777777775,91.48759893605244,91.32616629923128
Chari-Baguirmi,Baguirmi,TD0301,2012,,0.3938160303892078,0.0517777777777777,117.16283321390924,117.36957057856992
Chari-Baguirmi,Baguirmi,TD0301,2013,,5.0470036467234936,4.020888888888889,97.8948531390036,98.4130684312588
Chari-Baguirmi,Baguirmi,TD0301,2014,0.0,6.142857929724445,4.432666666666666,78.48150193135818,79.17391685675838
Chari-Baguirmi,Baguirmi,TD0301,2015,3.999830564604946,15.8407122127254,13.446444444444444,69.81982385761589,70.68221820167612
Chari-Baguirmi,Baguirmi,TD0301,2016,3.0001724856621292,4.243899829059684,1.1655555555555557,102.84568642940847,104.478955362593
Chari-Baguirmi,Baguirmi,TD0301,2017,0.0,4.491087445393969,0.7286666666666667,101.11970891760262,103.08242556756424
Chari-Baguirmi,Baguirmi,TD0301,2018,0.0,5.690163950617144,1.2436666666666667,101.91442523303576,104.2522293685542
Chari-Baguirmi,Baguirmi,TD0301,2019,6.000053670743407,5.431018233618096,0.3004444444444444,112.00703902141024,114.97163616824372
Chari-Baguirmi,Baguirmi,TD0301,2020,2.0000440607660908,9.958094738841272,4.1434444444444445,90.82184040787196,93.5462244656524
Chari-Baguirmi,Baguirmi,TD0301,2021,7.9998372426399245,7.092615688508889,0.5938888888888889,101.23430346144984,104.62829230755936
Chari-Baguirmi,Baguirmi,TD0301,2022,4.999969772264238,12.09235886039873,4.9095555555555555,109.9128248764812,113.98565949318518
Chari-Baguirmi,Baguirmi,TD0301,2023,9.999887252166168,7.940102032288572,0.0732222222222222,125.7658233258143,130.86992814990538
Chari-Baguirmi,Baguirmi,TD0301,2024,25.999836694700747,11.228178537511749,2.677222222222222,104.68337956310518,109.30130433945703
Chari-Baguirmi,Baguirmi,TD0301,2025,7.000081652649628,11.995588376068255,2.760555555555555,123.97649044368649,129.8830177074984
Chari-Baguirmi,Baguirmi,TD0301,2026,22.0,11.117442659069209,1.1983333333333333,104.84942116632767,110.21471048446608
Salamat,Bahr-Azoum,TD1501,1999,,0.0,0.0,106.7055512950607,108.00788252844268
Salamat,Bahr-Azoum,TD1501,2000,,0.0,4.4719999999999995,109.53185444312616,110.76173436119454
Salamat,Bahr-Azoum,TD1501,2001,,27.247141823361787,34.66166666666666,90.2552368802669,91.18054450046716
Salamat,Bahr-Azoum,TD1501,2002,,69.28395371320038,75.99233333333333,86.99552527479479,87.80247215946602
Salamat,Bahr-Azoum,TD1501,2003,,0.0,2.734111111111111,107.19710914880962,108.0867739913722
Salamat,Bahr-Azoum,TD1501,2004,,0.0,0.7406666666666667,112.61374873785547,113.43841287487308
Salamat,Bahr-Azoum,TD1501,2005,,1.5020560493827908,6.0920000000000005,103.51107907006036,104.16801742998364
Salamat,Bahr-Azoum,TD1501,2006,,7.020979050332484,10.904777777777776,103.57676361668489,104.13298727305828
Salamat,Bahr-Azoum,TD1501,2007,,0.6850131623932882,3.8626666666666662,100.32076284356732,100.76154881992927
Salamat,Bahr-Azoum,TD1501,2008,,0.0,0.8635555555555556,104.12637919202284,104.48221794244004
Salamat,Bahr-Azoum,TD1501,2009,,16.477414719848007,18.24277777777778,91.24361173443415,91.46633567703346
Salamat,Bahr-Azoum,TD1501,2010,,2.637671054131031,3.6968888888888887,91.69155140357374,91.82584181652511
Salamat,Bahr-Azoum,TD1501,2011,,6.892149610636279,7.245222222222221,86.15946697099643,86.20152969913984
Salamat,Bahr-Azoum,TD1501,2012,,1.963072611585974,1.61,117.8413987538394,117.78386902560322
Salamat,Bahr-Azoum,TD1501,2013,,7.848884501424556,6.789666666666666,104.94842779307838,104.79472150835328
Salamat,Bahr-Azoum,TD1501,2014,5.0000664843518,12.343474169040917,10.578111111111111,86.68307184498333,86.4714800946028
Salamat,Bahr-Azoum,TD1501,2015,3.000217182215879,25.720397169990612,23.24888888888889,69.8544549930109,69.615736215227
Salamat,Bahr-Azoum,TD1501,2016,2.9998965980767243,4.476209059829193,1.2985555555555557,104.1714354856174,103.71373055397572
Salamat,Bahr-Azoum,TD1501,2017,2.000071930658845,6.176798727445553,2.293,94.56142569061348,94.05361582947356
Salamat,Bahr-Azoum,TD1501,2018,0.0,6.223055061728353,1.6331111111111112,103.57694615947273,102.91958977069612
Salamat,Bahr-Azoum,TD1501,2019,0.99998455622307,6.3442002849002685,1.048111111111111,108.3146279246226,107.52144600709528
Salamat,Bahr-Azoum,TD1501,2020,5.00008562523547,8.451234396961073,2.449,97.24210892340474,96.4350639740331
Salamat,Bahr-Azoum,TD1501,2021,20.99986310154263,11.409490731244102,4.7011111111111115,101.32391937755244,100.38406619744777
Salamat,Bahr-Azoum,TD1501,2022,9.000069584580057,9.39996928774935,1.9854444444444443,96.95716801696136,95.96315138701068
Salamat,Bahr-Azoum,TD1501,2023,9.999967556799932,8.429114510921265,0.3084444444444444,122.4379890025181,121.06319237692954
Salamat,Bahr-Azoum,TD1501,2024,10.0,13.827259734093182,5.000444444444445,98.16209716360632,96.9640379856266
Salamat,Bahr-Azoum,TD1501,2025,16.9998339645812,15.254404957265098,5.721444444444445,108.80155704040058,107.3674112307877
Salamat,Bahr-Azoum,TD1501,2026,24.0,21.334105735992345,11.095,93.82335964708732,92.49503750602489
Moyen-Chari,Bahr-Köh,TD1301,1999,,0.0,0.0,97.98166562492564,100.1645996703002
Moyen-Chari,Bahr-Köh,TD1301,2000,,6.767990902184173,10.204,99.42437330493492,101.46224335133252
Moyen-Chari,Bahr-Köh,TD1301,2001,,11.918552079772027,15.05577777777778,91.4643677589841,93.17606526972656
Moyen-Chari,Bahr-Köh,TD1301,2002,,16.390335479582106,19.22877777777778,92.72154560371004,94.2915108945003
Moyen-Chari,Bahr-Köh,TD1301,2003,,13.784341101614402,16.323999999999998,106.57267474864408,108.18722131306028
Moyen-Chari,Bahr-Köh,TD1301,2004,,0.0,0.2433333333333333,108.84528295706296,110.30026173700088
Moyen-Chari,Bahr-Köh,TD1301,2005,,0.0,0.6487777777777777,107.57180373969294,108.81803198686733
Moyen-Chari,Bahr-Köh,TD1301,2006,,0.974246856600189,2.6175555555555556,101.28353957419286,102.2763980396972
Moyen-Chari,Bahr-Köh,TD1301,2007,,0.0,0.1178888888888888,101.1473152391686,101.95856140430786
Moyen-Chari,Bahr-Köh,TD1301,2008,,0.0,0.0,108.35831525331714,109.03426758693008
Moyen-Chari,Bahr-Köh,TD1301,2009,,0.7864859449193082,1.5334444444444444,93.079249035326,93.49399165138831
Moyen-Chari,Bahr-Köh,TD1301,2010,,0.0,0.1843333333333333,96.55908968924676,96.81723854547865
Moyen-Chari,Bahr-Köh,TD1301,2011,,6.913941633428237,7.0633333333333335,90.57586943870452,90.65658704962742
Moyen-Chari,Bahr-Köh,TD1301,2012,,0.2673916999049807,0.118,109.94076277840465,109.84278794504677
Moyen-Chari,Bahr-Köh,TD1301,2013,,0.4555084330483909,0.0073333333333333,109.81593245140051,109.52234168278837
Moyen-Chari,Bahr-Köh,TD1301,2014,4.9999605120793555,0.9019584995251344,0.155,88.28408081243386,87.89070451199869
Moyen-Chari,Bahr-Köh,TD1301,2015,4.000126361346065,1.495408566001878,0.4496666666666666,85.2389889245942,84.70725775709049
Moyen-Chari,Bahr-Köh,TD1301,2016,6.99989574406949,1.5066364102563992,0.1621111111111111,103.10693541221046,102.2799722273289
Moyen-Chari,Bahr-Köh,TD1301,2017,1.000081067735778,3.1178642545109208,1.4745555555555556,102.95611847967304,101.9468641206948
Moyen-Chari,Bahr-Köh,TD1301,2018,1.9998955668111325,2.4759809876543306,0.5338888888888889,104.59175334303436,103.38004922628468
Moyen-Chari,Bahr-Köh,TD1301,2019,2.0001146591756007,2.745319943019963,0.5044444444444445,103.91081534189348,102.52179757997416
Moyen-Chari,Bahr-Köh,TD1301,2020,5.999986708048941,3.2979922317189287,0.7583333333333333,94.17711790438857,92.7503605998753
Moyen-Chari,Bahr-Köh,TD1301,2021,10.000042794662653,4.1013311870844475,1.262888888888889,95.00195790901611,93.39338057671276
Moyen-Chari,Bahr-Köh,TD1301,2022,4.000049595076862,3.239781253561191,0.1025555555555555,113.7156790307664,111.58756237180418
Moyen-Chari,Bahr-Köh,TD1301,2023,14.999990109722736,3.643897986704601,0.2078888888888889,102.15592273156568,100.06206497740853
Moyen-Chari,Bahr-Köh,TD1301,2024,12.999996146093872,15.611903608736904,11.877111111111113,91.51678076423104,89.47787792277443
Moyen-Chari,Bahr-Köh,TD1301,2025,15.000000000000002,12.512575897435866,8.479000000000001,98.6941036618657,96.31939268921504
Moyen-Chari,Bahr-Köh,TD1301,2026,5.0,18.074581519468165,13.742222222222225,103.361375095313,100.69014029489888
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,1999,,0.0,0.0,293.5734561858266,176.29586477886724
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2000,,6.428739536019323,19.505428571428578,102.91415315329375,65.09069926379655
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2001,,52.345985787545935,64.28557142857143,147.88717282032965,98.26131294492332
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2002,,65.38808918192925,76.19057142857143,84.36872217314489,58.753783759170865
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2003,,0.0,0.0,111.78443345355733,81.41837000853639
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2004,,0.0,3.663,62.83191147657649,47.7717449263612
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2005,,0.0,0.0,128.0115573260436,101.41957111086784
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2006,,37.70207418803433,43.95614285714286,49.56109348301096,40.84961619706197
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2007,,0.0,3.296714285714286,84.41720549937608,72.27684104462023
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2008,,20.195995262515225,24.175857142857144,42.39034120695016,37.64875996703528
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2009,,14.281812942612811,17.12457142857143,35.953563332259094,33.08099619700981
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2010,,0.0,0.0,103.23051348031746,98.28185382778662
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2011,,33.49730544566558,34.06585714285714,43.97424830525949,43.27156980125915
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2012,,0.5685516971917455,0.0,137.7585209937784,139.95980822837288
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2013,,37.60322652014648,35.89757142857143,90.27537144033144,94.6029880839252
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2014,16.99984341562712,43.3189013431012,40.476142857142854,68.63903679956606,74.12306183161925
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2015,21.00057414270056,20.188576166055935,16.208714285714287,79.0142751989077,87.85243489051243
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2016,25.0,5.116965274725411,0.0,125.2176536246092,143.22568815002995
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2017,16.0,6.2540686691087135,0.0,66.35009334783966,78.01261510633275
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2018,23.0,7.391172063492016,0.0,119.39554767815484,144.19772042201504
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2019,22.00006819964309,9.260846886446748,0.7325714285714285,83.76604193394462,103.84390544519336
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2020,27.00040628534408,21.63880742368719,11.97342857142857,127.87861389886994,162.61663584830228
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2021,20.9999363638292,18.128625103785236,7.326142857142857,72.59893069327927,94.64047749794028
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2022,27.00017412858885,11.939585641025682,0.0,118.98599280819111,158.91360852784072
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2023,25.99965763425269,13.076689035408984,0.0,95.0997883899176,130.0512732037626
Barh-El-Gazel,Barh-El-Gazel Nord,TD1902,2024,30.00057307684961,14.213792429792289,0.0,166.87505790500748,233.5387989368569
