ADM1_FR,ADM1_PCODE,ADM2_FR,ADM2_PCODE,key,pcode_ch,nom_fichier,pcode_fichier,prov_fichier,population_ch_2026,ch_p3_pct_cur_2026,ch_p3_pct_proj_2026,ch_p3_pop_proj_2026,ch_p3_pct_max_2024_2026,ch_phase_max_2024_2026,ch_n_analyses,asi_2024,asi_2025,asi_2026,pluie_2024,pluie_2025,pluie_2026,asi_unit_fao,bio_2024,bio_2025,bio_2026,bio_baseline_kgha,bio_rank_2026,asi_max_2024_2026,bio_min_2024_2026,pluie_min_2024_2026,score_ch,score_asi,score_bio,score_pluie,zone_saharienne,indice_secheresse,rang,categorie,indicateur_secheresse,zone_aa,notes
Mandoul,TD10,Mandoul Occidental,TD1003,mandouloccidental,TCD1003,Mandoul Occidental,TCD1003,MANDOUL,280696.0,9.0,11.999999999999998,33683.52,25.000092245816653,3.0,8.0,24.506777777777778,31.348333333333333,33.82944444444445,120.4091362946942,102.38668596837329,74.61071244718231,Mandoul,80.16745765133807,84.3513291285659,90.62609069501022,4587.531931721153,8.0,33.82944444444445,80.16745765133807,74.61071244718231,0.5000030748605551,0.8457361111111112,0.3966508469732386,0.6347321888204422,Non,0.5754250593251805,11,Élevé,1,Non,
Mandoul,TD10,Barh-Sara,TD1002,barhsara,TCD1002,Barh Sara,TCD1002,MANDOUL,394197.0,8.0,10.0,39419.7,26.0,3.0,8.0,24.506777777777778,31.348333333333333,33.82944444444445,120.4091362946942,102.38668596837329,74.61071244718231,Mandoul,84.06529050108418,99.95149716433224,98.21136628688616,6470.573034009616,14.0,33.82944444444445,84.06529050108418,74.61071244718231,0.5333333333333333,0.8457361111111112,0.3186941899783164,0.6347321888204422,Non,0.5731658313153073,12,Élevé,1,Non,Orthographe fichier HNRP : Barh Sara
Barh-El-Gazel,TD19,Barh-El-Gazel Nord,TD1902,barhelgazelnord,TCD1902,Barh El Gazel Nord,TCD1902,BARH EL GAZEL,112300.0,10.0,22.0,24706.0,30.00057307684961,3.0,8.0,0.0,0.0,5.148000000000001,163.49956078682305,106.34627959777616,85.79026097401487,Barl El Gazal,233.5387989368569,166.592993661118,51.550615506625704,143.19136635496795,6.0,5.148000000000001,51.550615506625704,85.79026097401487,0.6666857692283202,0.1287,0.968987689867486,0.3552434756496282,Non,0.557260540794751,13,Élevé,1,Oui,Orthographe fichier HNRP : Barh El Gazel Nord
Wadi Fira,TD17,Biltine,TD1701,biltine,TCD1701,Biltine,TCD1701,WADI FIRA,306737.0,2.0,15.000000000000002,46010.55,27.0001014081749,3.0,8.0,0.0,0.3788333333333333,1.1336666666666666,187.88113608032072,164.4870455847175,72.67443819278326,Biltine,172.18981376971445,198.25861332195305,55.0256539493771,352.65656749278855,6.0,1.1336666666666666,55.0256539493771,72.67443819278326,0.5666700469391633,0.0283416666666666,0.899486921012458,0.6831390451804186,Non,0.548861545347574,14,Élevé,1,Oui,
Batha,TD01,Batha Ouest,TD0101,bathaouest,TCD0101,Batha Ouest,TCD0101,BATHA,358744.0,24.999999999999996,31.0,111210.64,31.0,3.0,8.0,0.0272857142857142,0.0,3.817571428571429,139.51326159120205,111.69154346317116,84.6451692110097,Batha Ouest,153.20155483993585,160.63320371174038,57.52866957139247,555.6095987772437,3.0,3.817571428571429,57.52866957139247,84.6451692110097,0.7,0.0954392857142857,0.8494266085721506,0.3838707697247575,Non,0.5457473328022387,15,Élevé,1,Oui,
Batha,TD01,Batha Est,TD0102,bathaest,TCD0102,Batha Est,TCD0102,BATHA,327228.0,21.000000000000004,25.0,81807.0,25.99994302769804,3.0,8.0,0.038189885933632,0.0370203358416959,3.71956850314323,144.43278727865277,145.88098069395454,77.67002065279549,Batha Est,148.35168111138557,155.92038411654536,51.24691386280411,843.7676587692308,1.0,3.71956850314323,51.24691386280411,77.67002065279549,0.5333314342566012,0.0929892125785807,0.975061722743918,0.5582494836801128,Non,0.5385926575031628,16,Élevé,1,Oui,
Logone Occidental,TD08,Lac Wey,TD0801,lacwey,TCD0801,Lac wey,TCD0801,LOGONE OCCIDENTAL,601492.0,12.0,23.0,138343.16,23.0,3.0,8.0,22.492555555555555,68.86422222222222,65.89522222222223,112.466153727134,106.30648371510756,90.38027386469928,Logone Occidental,72.77209309335298,73.99795361207383,71.82216142627853,4518.619175053686,1.0,68.86422222222222,71.82216142627853,90.38027386469928,0.4333333333333333,1.0,0.5635567714744295,0.2404931533825181,Non,0.534143318304723,17,Élevé,1,Non,Orthographe fichier HNRP : Lac wey
Ouaddaï,TD14,Assoungha,TD1403,assoungha,TCD1403,Assoungha,TCD1403,OUADDAÏ,518284.0,12.0,21.0,108839.64,29.000120033609413,3.0,8.0,0.0,1.7095714285714287,3.9734285714285713,143.5000114680945,140.06111220128798,80.17293886486253,Assongha,100.33921859732696,119.59728923621957,59.73883274382117,1512.6334136722755,3.0,3.9734285714285713,59.73883274382117,80.17293886486253,0.6333373344536471,0.0993357142857142,0.8052233451235766,0.4956765283784367,Non,0.5333820513390044,18,Élevé,1,Oui,
Wadi Fira,TD17,Mégri,TD1704,megri,TCD1704,Megri,TCD1704,WADI FIRA,37059.0,12.0,14.000000000000002,5188.26,28.002894356005783,3.0,8.0,0.0,0.3788333333333333,1.1336666666666666,187.88113608032072,164.4870455847175,72.67443819278326,Biltine,273.4027179911548,228.67603590182168,63.61788921223695,258.25468075400636,11.0,1.1336666666666666,63.61788921223695,72.67443819278326,0.6000964785335262,0.0283416666666666,0.7276422157552609,0.6831390451804186,Non,0.5278631769338797,19,Élevé,1,Oui,Orthographe fichier HNRP : Megri
Sila,TD21,Djourf Al Ahmar,TD2102,djourfalahmar,TCD2102,Djourf Al Ahmar,TCD1402,OUADDAÏ,147931.0,23.0,28.000000000000004,41420.68000000001,28.000000000000004,3.0,8.0,4.531625,1.4391428571428573,7.4025,126.0737442404846,135.03670603972017,80.5575816880514,Ouaddai,102.05698130655551,125.69973653512992,62.99073233247163,1452.394704146635,5.0,7.4025,62.99073233247163,80.5575816880514,0.6000000000000001,0.1850625,0.7401853533505673,0.486060457798715,Non,0.5222616622298565,20,Élevé,1,Oui,P-code fichier HNRP (TCD1402) ≠ COD (TCD2102)
Sila,TD21,Kimiti,TD2101,kimiti,TCD2101,Kimiti,TCD2101,SILA,555109.0,21.0,23.0,127675.07,28.000014926375655,3.0,8.0,5.497444444444445,12.511666666666668,21.747,145.86649290838469,117.21240262999186,91.04153750774952,Sila,101.97409983530832,106.34280711397592,67.97214972554231,2656.824870523237,2.0,21.747,67.97214972554231,91.04153750774952,0.6000004975458552,0.543675,0.6405570054891538,0.2239615623062619,Non,0.5216389125774252,21,Élevé,1,Oui,
Logone Oriental,TD09,La Nya Pendé,TD0905,nyapende,TCD0905,Nya pendé,TCD0905,LOGONE ORIENTAL,196127.0,10.0,13.0,25496.51,26.0,3.0,8.0,32.26022222222222,49.37744444444444,59.50533333333333,117.36425048916747,102.01722931994652,88.11513364675467,Logone Oriental,88.05402367083674,99.02334128442624,99.4694142947239,7426.655756134616,13.0,59.50533333333333,88.05402367083674,88.11513364675467,0.5333333333333333,1.0,0.2389195265832651,0.2971216588311332,Non,0.5205415704162131,22,Élevé,1,Non,Orthographe fichier HNRP : Nya pendé
Mandoul,TD10,Mandoul Oriental,TD1001,mandouloriental,TCD1001,Mandoul Oriental,TCD1001,MANDOUL,464717.0,8.0,10.0,46471.7,17.999939989428906,2.0,8.0,24.506777777777778,31.348333333333333,33.82944444444445,120.4091362946942,102.38668596837329,74.61071244718231,Mandoul,74.06164955017601,83.5488070042008,89.35906226302171,5531.430859750001,8.0,33.82944444444445,74.06164955017601,74.61071244718231,0.2666646663142968,0.8457361111111112,0.5187670089964798,0.6347321888204422,Non,0.5065129283113253,23,Élevé,1,Non,
Tandjilé,TD16,Tandjilé Est,TD1601,tandjileest,TCD1601,Tandjilé Est,TCD1601,TANDJILÉ,462029.0,7.000000000000001,15.0,69304.34999999999,28.000102146943025,3.0,8.0,6.602,12.715333333333334,33.474999999999994,119.22317582850712,97.76082039336556,89.51818223783029,Tandjile Est,89.98003153454599,98.46636209804782,96.22712065068508,3839.977315812501,9.0,33.474999999999994,89.98003153454599,89.51818223783029,0.6000034048981008,0.8368749999999998,0.2003993693090802,0.2620454440542428,Non,0.4998653246319049,24,Élevé,0,Non,
Barh-El-Gazel,TD19,Barh-El-Gazel Sud,TD1901,barhelgazelsud,TCD1901,Barh El Gazel Sud,TCD1901,BARH EL GAZEL,256393.0,14.000000000000002,23.0,58970.39,32.00020080657307,3.0,8.0,0.0,0.0,5.148000000000001,163.49956078682305,106.34627959777616,85.79026097401487,Barl El Gazal,167.09504006274625,165.2312425014779,74.9619946003536,682.9976208004806,7.0,5.148000000000001,74.9619946003536,85.79026097401487,0.7333400268857689,0.1287,0.5007601079929279,0.3552434756496282,Non,0.4902767274828188,25,Élevé,0,Oui,Orthographe fichier HNRP : Barh El Gazel Sud
Ouaddaï,TD14,Abdi,TD1402,abdi,TCD1402,Abdi,TCD2102,SILA,193933.0,21.0,24.0,46543.92,28.999751113077625,3.0,8.0,4.531625,1.4391428571428573,7.4025,126.0737442404846,135.03670603972017,80.5575816880514,Ouaddai,99.32373202395264,117.8581946823664,74.65087529809401,2325.69884345593,3.0,7.4025,74.65087529809401,80.5575816880514,0.6333250371025875,0.1850625,0.5069824940381199,0.486060457798715,Non,0.488951105208402,26,Élevé,0,Oui,P-code fichier HNRP (TCD2102) ≠ COD (TCD1402)
Logone Oriental,TD09,Kouh Ouest,TD0903,kouhouest,TCD0903,Kouh Ouest,TCD0903,LOGONE ORIENTAL,89844.0,2.0,7.000000000000001,6289.080000000001,21.000634042307915,3.0,8.0,32.26022222222222,49.37744444444444,59.50533333333333,117.36425048916747,102.01722931994652,88.11513364675467,Logone Oriental,79.80147392947278,94.87329114725956,94.59389923830794,6925.752203875801,8.0,59.50533333333333,79.80147392947278,88.11513364675467,0.3666878014102638,1.0,0.4039705214105444,0.2971216588311332,Non,0.486893556612441,27,Élevé,0,Non,
Batha,TD01,Fitri,TD0103,fitri,TCD0103,Fitri,TCD0103,BATHA,200324.0,21.0,27.0,54087.48,27.999896595403666,3.0,8.0,0.0272857142857142,0.0,3.817571428571429,139.51326159120205,111.69154346317116,84.6451692110097,Batha Ouest,127.25332230147626,140.91842421333808,62.79739156645601,1543.814347658654,3.0,3.817571428571429,62.79739156645601,84.6451692110097,0.5999965531801222,0.0954392857142857,0.7440521686708799,0.3838707697247575,Non,0.4846710660940336,28,Élevé,0,Oui,
Logone Occidental,TD08,Guéni,TD0803,gueni,TCD0803,Gueni,TCD0803,LOGONE OCCIDENTAL,166957.0,11.0,21.000000000000004,35060.97,21.000000000000004,3.0,8.0,22.492555555555555,68.86422222222222,65.89522222222223,112.466153727134,106.30648371510756,90.38027386469928,Logone Occidental,84.37138233093546,79.05456124505285,77.76373369001308,4424.195513015224,2.0,68.86422222222222,77.76373369001308,90.38027386469928,0.3666666666666668,1.0,0.4447253261997383,0.2404931533825181,Non,0.483710362583118,29,Élevé,0,Non,Orthographe fichier HNRP : Gueni
Logone Occidental,TD08,Dodjé,TD0802,dodje,TCD0802,Djode,TCD0802,LOGONE OCCIDENTAL,192991.0,15.0,21.0,40528.11,21.0,3.0,8.0,22.492555555555555,68.86422222222222,65.89522222222223,112.466153727134,106.30648371510756,90.38027386469928,Logone Occidental,81.44124157955837,78.56450201177226,82.88929007348318,5150.115976516826,4.0,68.86422222222222,78.56450201177226,90.38027386469928,0.3666666666666666,1.0,0.4287099597645547,0.2404931533825181,Non,0.4805072892960812,30,Élevé,0,Non,Orthographe fichier HNRP : Djode
Kanem,TD06,Wadi Bissam,TD0603,wadibissam,TCD0603,Wadi Bissam,TCD0603,KANEM,161935.0,22.000000000000004,28.000000000000004,45341.8,29.000319795330988,3.0,8.0,0.0,0.304,2.3537142857142856,197.7380741234087,118.31548237406297,83.13021004890162,Kanem,158.48193057068508,134.66238348145188,71.14350465081677,824.0769063974357,5.0,2.3537142857142856,71.14350465081677,83.13021004890162,0.6333439931776996,0.0588428571428571,0.5771299069836647,0.4217447487774596,Non,0.4648810998518761,31,Élevé,0,Oui,
Tandjilé,TD16,Tandjilé Centre,TD1603,tandjilecentre,TCD1603,Tandjilé Centre,TCD1603,TANDJILÉ,159687.0,5.0,14.000000000000002,22356.180000000004,20.999885811777503,3.0,8.0,5.357111111111111,41.693333333333335,32.78355555555556,116.78927415155012,92.14098161251908,96.83781943195105,Tandjile Ouest,90.79677709420685,88.54711938446306,82.51371318811096,3318.908472606571,3.0,41.693333333333335,82.51371318811096,92.14098161251908,0.3666628603925835,1.0,0.3497257362377809,0.1964754596870232,Non,0.4559053833419942,32,Élevé,0,Non,
Tandjilé,TD16,Tandjile Ouest,TD1602,tandjileouest,TCD1602,Tandjilé Ouest,TCD1602,TANDJILÉ,579297.0,4.0,15.0,86894.55,21.00000178788849,3.0,8.0,5.357111111111111,41.693333333333335,32.78355555555556,116.78927415155012,92.14098161251908,96.83781943195105,Tandjile Ouest,89.43787116544003,85.02361384487057,84.2341344971991,3704.3220165192306,2.0,41.693333333333335,84.2341344971991,92.14098161251908,0.3666667262629495,1.0,0.3153173100560181,0.1964754596870232,Non,0.4490252444537881,33,Élevé,0,Non,Orthographe fichier HNRP : Tandjilé Ouest
Wadi Fira,TD17,Dar-Tama,TD1702,dartama,TCD1702,Dar Tama,TCD1702,WADI FIRA,325481.0,9.0,13.0,42312.53,21.00004284108922,3.0,8.0,0.0,0.3788333333333333,1.1336666666666666,187.88113608032072,164.4870455847175,72.67443819278326,Biltine,145.46746269854228,157.91817786958322,61.45376920226504,1241.3484930192308,4.0,1.1336666666666666,61.45376920226504,72.67443819278326,0.3666680947029739,0.0283416666666666,0.7709246159546992,0.6831390451804186,Non,0.4431483034415465,34,Élevé,0,Oui,Orthographe fichier HNRP : Dar Tama
Logone Oriental,TD09,La Nya,TD0904,nya,TCD0904,Nya,TCD0904,LOGONE ORIENTAL,255732.0,9.0,12.0,30687.84,18.000000000000004,2.0,8.0,32.26022222222222,49.37744444444444,59.50533333333333,117.36425048916747,102.01722931994652,88.11513364675467,Logone Oriental,81.27881198600682,87.74358630891342,85.21781861072415,4951.674259196314,3.0,59.50533333333333,81.27881198600682,88.11513364675467,0.2666666666666668,1.0,0.3744237602798637,0.2971216588311332,Non,0.4409757504888661,35,Élevé,0,Non,Orthographe fichier HNRP : Nya
Mayo-Kebbi Est,TD11,Kabbia,TD1102,kabbia,TCD1102,Kabbia,TCD1102,MAYO KEBBI EST,415214.0,2.0,5.0,20760.7,18.000019955399683,2.0,8.0,18.065888888888892,42.91877777777778,20.659666666666663,140.37397757563608,93.55235031072174,108.511453336165,Kabia,81.971321864341,78.67431259137709,84.32411364795081,4003.132987668269,6.0,42.91877777777778,78.67431259137709,93.55235031072174,0.2666673318466561,1.0,0.4265137481724582,0.1611912422319566,Non,0.4242079308195454,36,Élevé,0,Non,
Logone Oriental,TD09,Monts de Lam,TD0906,montsdelam,TCD0906,Monts de lam,TCD0906,LOGONE ORIENTAL,397349.0,14.000000000000002,17.0,67549.33,17.0,2.0,8.0,28.36603962821443,56.56304614367142,34.96300954705155,104.2822991283672,99.84652310882072,87.0616372918317,Mont De Lam,84.76421082387064,86.89656486573492,94.18864731861832,6761.469608166666,6.0,56.56304614367142,84.76421082387064,87.0616372918317,0.2333333333333333,1.0,0.3047157835225871,0.3234590677042074,Non,0.4189683035786923,37,Élevé,0,Non,Orthographe fichier HNRP : Monts de lam
Logone Oriental,TD09,Kouh Est,TD0902,kouhest,TCD0902,Kouh Est,TCD0902,LOGONE ORIENTAL,183897.0,2.0,7.000000000000001,12872.79,14.999883346554055,2.0,8.0,32.26022222222222,49.37744444444444,59.50533333333333,117.36425048916747,102.01722931994652,88.11513364675467,Logone Oriental,76.93423226856758,88.88834791940138,88.51384338436458,4685.072365663461,7.0,59.50533333333333,76.93423226856758,88.11513364675467,0.1666627782184685,1.0,0.4613153546286483,0.2971216588311332,Non,0.4183525139793437,38,Élevé,0,Non,
Moyen-Chari,TD13,Grande Sido,TD1302,grandesido,TCD1302,Grande Sido,TCD1302,MOYEN CHARI,194218.0,12.0,15.0,29132.7,20.999893344709896,3.0,8.0,11.877111111111113,8.479000000000001,13.742222222222225,125.71626629417868,97.14344784212346,72.8830815043373,Barh Koh,86.96994597830881,104.56899566082116,105.79646321365736,6524.675621970353,22.0,13.742222222222225,86.96994597830881,72.8830815043373,0.3666631114903299,0.3435555555555555,0.2606010804338237,0.6779229623915676,Non,0.4030811642723213,39,Élevé,0,Non,
Mayo-Kebbi Est,TD11,Mont Illi,TD1104,montilli,TCD1104,Mont Illi,TCD1104,MAYO KEBBI EST,413572.0,12.0,21.0,86850.12,21.0,3.0,8.0,18.065888888888892,42.91877777777778,20.659666666666663,140.37397757563608,93.55235031072174,108.511453336165,Kabia,97.64589242676423,94.65762164942238,98.7219345409044,3375.525242943109,15.0,42.91877777777778,94.65762164942238,93.55235031072174,0.3666666666666666,1.0,0.1068475670115523,0.1611912422319566,Non,0.4002744285153685,40,Élevé,0,Non,
Guéra,TD04,Mangalmé,TD0404,mangalme,TCD0404,Mangalmé,TCD0404,GUÉRA,172207.0,13.0,22.0,37885.54,27.99955153878255,3.0,8.0,0.5062222222222222,0.3602222222222222,0.2952222222222222,112.77315958960534,109.11518010933874,88.25750767617764,Guera,101.73362908989048,122.40905632432448,75.29483872969904,2277.6189575697117,3.0,0.5062222222222222,75.29483872969904,88.25750767617764,0.5999850512927517,0.0126555555555555,0.4941032254060192,0.293562308095559,Non,0.4000582383285275,41,Élevé,0,Non,
Barh-El-Gazel,TD19,Barh-El-Gazel Ouest,TD1903,barhelgazelouest,TCD1903,Barh El Gazel Ouest,TCD1903,BARH EL GAZEL,98112.0,9.0,15.0,14716.8,28.000131189120047,3.0,8.0,0.0,0.0,5.148000000000001,163.49956078682305,106.34627959777616,85.79026097401487,Barl El Gazal,147.8589153254873,162.29033414969882,86.9303089355585,1010.7482040408654,11.0,5.148000000000001,86.9303089355585,85.79026097401487,0.6000043729706682,0.1287,0.26139382128883,0.3552434756496282,Non,0.3890692085759589,42,Modéré,0,Oui,Orthographe fichier HNRP : Barh El Gazel Ouest
Hadjer-Lamis,TD05,Dababa,TD0502,dababa,TCD0502,Dababa,TCD0502,HADJER LAMIS,414499.0,6.000000000000001,10.0,41449.899999999994,30.99997671042519,3.0,8.0,0.075875,0.24125,1.2032500000000002,132.76921577289292,108.20894748521783,87.96500811955974,Daraba,128.9025120079829,140.37093585967938,89.95719727778999,1773.0953415400645,9.0,1.2032500000000002,89.95719727778999,87.96500811955974,0.6999992236808397,0.03008125,0.2008560544442002,0.3008747970110065,Non,0.3863621097633772,43,Modéré,0,Non,
Salamat,TD15,Aboudéia,TD1502,aboudeia,TCD1502,Aboudeia,TCD1502,SALAMAT,117359.0,21.000000000000004,24.0,28166.16,24.0,3.0,8.0,5.000444444444445,5.721444444444445,11.095,130.04800240300838,99.8696444972456,93.08904031778243,Salamat,84.72368829316184,104.4034267893757,79.11105443247172,3369.0208978685896,3.0,11.095,79.11105443247172,93.08904031778243,0.4666666666666667,0.277375,0.4177789113505656,0.1727739920554391,Non,0.3602522473478676,44,Modéré,0,Non,Orthographe fichier HNRP : Aboudeia
Mayo-Kebbi Ouest,TD12,Mayo-Dallah,TD1201,mayodallah,TCD1201,Mayo Dallah,TCD1201,MAYO KEBBI OUEST,607387.0,9.0,13.0,78960.31,13.0,2.0,8.0,13.21877777777778,57.52988888888889,22.406222222222222,108.83901289207292,97.93689745475824,105.35895676612331,Mayo-Dala,85.13816067988036,79.54634864538338,89.99944571770811,4924.897160068909,6.0,57.52988888888889,79.54634864538338,97.93689745475824,0.1,1.0,0.4090730270923325,0.051577563631044,Non,0.3321301181446753,45,Modéré,0,Non,Orthographe fichier HNRP : Mayo Dallah
Chari-Baguirmi,TD03,Loug-Chari,TD0303,lougchari,TCD0303,Loug Chari,TCD0303,CHARI BAGUIRMI,337132.0,5.000000000000001,8.0,26970.56,25.99990783551712,3.0,8.0,3.2942486786518748,3.144085351888948,2.03963820173302,145.10204116862278,103.44476415881589,85.60522143153052,Baguirmi,94.3707799612045,106.80628894000375,102.07051366145228,3634.104662165064,15.0,3.2942486786518748,94.3707799612045,85.60522143153052,0.533330261183904,0.0823562169662968,0.1125844007759098,0.3598694642117369,Non,0.3242941208643504,46,Modéré,0,Non,Orthographe fichier HNRP : Loug Chari
Guéra,TD04,Guéra,TD0401,guera,TCD0401,Guéra,TCD0401,GUÉRA,312901.0,5.0,20.999999999999996,65709.20999999999,23.999808034444108,3.0,8.0,0.5062222222222222,0.3602222222222222,0.2952222222222222,112.77315958960534,109.11518010933874,88.25750767617764,Guera,90.11629800106148,112.09547887847428,83.23915160333424,2940.8395977315704,4.0,0.5062222222222222,83.23915160333424,88.25750767617764,0.4666602678148036,0.0126555555555555,0.3352169679333153,0.293562308095559,Non,0.3149510734428074,47,Modéré,0,Non,
Hadjer-Lamis,TD05,Dagana,TD0501,dagana,TCD0501,Dagana,TCD0501,HADJER LAMIS,341753.0,9.0,13.999999999999998,47845.42,26.99997272454518,3.0,8.0,0.0,0.21575,1.8845,195.9459426957942,110.0740534079239,91.17492141295536,Hadjer Lamis,132.9975194343496,158.92843649747476,91.55500343463147,1548.7320393189102,12.0,1.8845,91.55500343463147,91.17492141295536,0.5666657574848394,0.0471125,0.1688999313073702,0.2206269646761157,Non,0.3139941821906329,48,Modéré,0,Non,
