ADM1_FR,ADM1_PCODE,ADM2_FR,ADM2_PCODE,key,pcode_ch,nom_fichier,pcode_fichier,prov_fichier,ch_p3_pct_max_2024_2025,asi_2024,asi_2025,asi_2026,asi_max_2024_2025,asi_raw_max_2024_2025,bio_2024,bio_2025,bio_2026,bio_min_2024_2025,bio_raw_min_2024_2025,asi_trend_pts_per_yr,bio_trend_pct_per_yr,bio_baseline_kgha,asi_unit_fao,population_ch_2026,ch_p3_pct_cur_2026,ch_p3_pct_proj_2026,ch_p3_pop_proj_2026,ch_phase_max_2024_2026,ch_n_analyses,score_ch,score_asi,score_bio,zone_saharienne,indice_secheresse,rang,categorie,indicateur_secheresse,zone_aa,notes
Tandjilé,TD16,Tandjilé Centre,TD1603,tandjilecentre,TCD1603,Tandjilé Centre,TCD1603,TANDJILÉ,20.999885811777503,16.98812488129129,54.25482820512805,46.27553152896458,54.25482820512805,41.693333333333335,99.87772066477656,98.18868481185828,92.24231773416132,98.18868481185828,88.54711938446306,-0.9304811016144348,-0.7273649026131399,3318.908472606571,Tandjile Ouest,159687.0,5.0,14.000000000000002,22356.180000000004,3.0,8.0,0.3666628603925835,1.0,0.0362263037628346,Non,0.4575330352858838,13,Élevé,0,Non,
Logone Occidental,TD08,Dodjé,TD0802,dodje,TCD0802,Djode,TCD0802,LOGONE OCCIDENTAL,19.000085866391895,25.620164767331453,72.24204017094019,69.5232489078823,72.24204017094019,68.86422222222222,96.51286216050067,94.50285504122428,101.22617570211266,94.50285504122428,78.56450201177226,-0.2502087369420704,-1.2492942593187917,5150.115976516826,Logone Occidental,192991.0,15.0,21.0,40528.11,3.0,8.0,0.3000028622130631,1.0,0.1099428991755147,Non,0.4529840146378797,14,Élevé,0,Non,Orthographe fichier HNRP : Djode
Logone Oriental,TD09,Monts de Lam,TD0906,montsdelam,TCD0906,Monts de lam,TCD0906,LOGONE ORIENTAL,15.999947868472155,28.066108468053823,56.23912049069797,34.61508940126525,56.23912049069797,56.56304614367142,89.71875430166452,92.40785202100768,100.63521230763416,89.71875430166452,84.76421082387063,0.0239944928128484,-0.4417844198892963,6761.469608166666,Mont De Lam,397349.0,14.000000000000002,17.0,67549.33,2.0,8.0,0.1999982622824051,1.0,0.2056249139667096,Non,0.441686779102975,15,Élevé,0,Non,Orthographe fichier HNRP : Monts de lam
Mandoul,TD10,Mandoul Oriental,TD1001,mandouloriental,TCD1001,Mandoul Oriental,TCD1001,MANDOUL,17.999939989428906,25.031200854700856,31.914710256410252,34.437775213675216,31.914710256410252,31.348333333333333,85.30797637170993,97.41922264690788,105.49134736637286,85.30797637170993,74.061649550176,-0.0419538461538461,-1.0546565327050403,5531.430859750001,Mandoul,464717.0,8.0,10.0,46471.7,2.0,8.0,0.2666646663142968,0.7978677564102563,0.2938404725658015,Non,0.434178335218536,16,Élevé,0,Non,
Sila,TD21,Kimiti,TD2101,kimiti,TCD2101,Kimiti,TCD2101,SILA,28.000014926375655,17.528328584995364,25.5050215384615,35.702825603038974,25.5050215384615,12.511666666666668,100.3335950488884,104.4975328668614,66.70694681947556,100.3335950488884,101.97409983530832,-0.9624707312440648,0.1308040271552572,2656.824870523237,Sila,555109.0,21.0,23.0,127675.07,3.0,8.0,0.6000004975458552,0.6376255384615375,0.0,Non,0.4312878605568033,17,Élevé,0,Oui,
Logone Occidental,TD08,Guéni,TD0803,gueni,TCD0803,Gueni,TCD0803,LOGONE OCCIDENTAL,18.000111663223716,25.620164767331453,72.24204017094019,69.5232489078823,72.24204017094019,68.86422222222222,100.8527247440708,95.99749449942038,95.95332617712096,95.99749449942038,79.05456124505285,-0.2502087369420704,-1.30735921750926,4424.195513015224,Logone Occidental,166957.0,11.0,21.000000000000004,35060.97,3.0,8.0,0.2666703887741238,1.0,0.0800501100115923,Non,0.4306831885131272,18,Élevé,0,Non,Orthographe fichier HNRP : Gueni
Mayo-Kebbi Est,TD11,Kabbia,TD1102,kabbia,TCD1102,Kabbia,TCD1102,MAYO KEBBI EST,18.000019955399683,22.36633950617284,47.56326444444452,25.64818938271609,47.56326444444452,42.91877777777778,99.10345818703156,96.73478665608168,105.47510135037592,96.73478665608168,78.67431259137709,-0.344036049382716,-1.3829698084083182,4003.132987668269,Kabia,415214.0,2.0,5.0,20760.7,2.0,8.0,0.2666673318466561,1.0,0.0653042668783663,Non,0.4262582128021723,19,Élevé,0,Non,
Logone Occidental,TD08,Ngourkosso,TD0804,ngourkosso,TCD0804,Ngourkosso,TCD0804,LOGONE OCCIDENTAL,15.0,25.620164767331453,72.24204017094019,69.5232489078823,72.24204017094019,68.86422222222222,97.8078152801312,90.343796812443,92.39159612326252,90.343796812443,79.08411815584256,-0.2502087369420704,-0.9231959473552164,3451.4714694046475,Logone Occidental,288814.0,25.0,34.0,98196.76,3.0,8.0,0.1666666666666666,1.0,0.1931240637511399,Non,0.4246038857920086,20,Élevé,0,Non,
Lac,TD07,Fouli,TD0704,fouli,TCD0704,Fouli,TCD0704,LAC,32.00053865403822,2.744113010446334,3.7307220512820463,8.341664425451091,3.7307220512820463,1.5460000000000005,116.10148260470328,83.39408611041496,40.960906329971245,83.39408611041496,93.86836531863308,-0.1618312630579297,0.9303687708919952,610.4839096490384,Lac,93022.35,22.0,27.0,25116.0345,3.0,8.0,0.7333512884679407,0.0932680512820511,0.3321182777917008,Non,0.4209564141093018,21,Élevé,0,Oui,
Ouaddaï,TD14,Ouara,TD1401,ouara,TCD1401,Ouara,TCD1401,OUADDAÏ,33.999933999934,13.43967040598281,11.059831895604267,17.735832670940013,13.43967040598281,4.531625,118.93492552575388,127.98141861065608,46.04497485696657,118.93492552575388,127.1775061058713,-0.7126436324786324,0.5544262490555081,1140.6651511161858,Ouaddai,596323.0,21.0,24.0,143117.52,3.0,8.0,0.7999977999978001,0.3359917601495702,0.0,Non,0.4207966480439911,22,Élevé,0,Oui,
Mayo-Kebbi Est,TD11,Mont Illi,TD1104,montilli,TCD1104,Mont Illi,TCD1104,MAYO KEBBI EST,18.99993516177138,22.36633950617284,47.56326444444452,25.64818938271609,47.56326444444452,42.91877777777778,106.90724415717176,104.42791506886913,109.7508589712988,104.42791506886913,94.65762164942235,-0.344036049382716,-0.6930382915336937,3375.525242943109,Kabia,413572.0,12.0,21.0,86850.12,3.0,8.0,0.2999978387257126,1.0,0.0,Non,0.419999135490285,23,Élevé,0,Non,
Logone Occidental,TD08,Lac Wey,TD0801,lacwey,TCD0801,Lac wey,TCD0801,LOGONE OCCIDENTAL,13.999935803015118,25.620164767331453,72.24204017094019,69.5232489078823,72.24204017094019,68.86422222222222,90.52093372313664,93.87748637873274,92.9672140700085,90.52093372313664,72.77209309335298,-0.2502087369420704,-1.56859545298719,4518.619175053686,Logone Occidental,601492.0,12.0,23.0,138343.16,3.0,8.0,0.1333311934338373,1.0,0.189581325537267,Non,0.410206875034715,24,Élevé,0,Non,Orthographe fichier HNRP : Lac wey
Logone Oriental,TD09,Kouh Est,TD0902,kouhest,TCD0902,Kouh Est,TCD0902,LOGONE ORIENTAL,14.999883346554055,33.16706030389363,50.356829572649566,60.55726550807214,50.356829572649566,49.37744444444444,92.9727342562524,109.24080492019668,110.65735366176214,92.9727342562524,76.93423226856757,-0.0725470465337132,-1.380060691211179,4685.072365663461,Logone Oriental,183897.0,2.0,7.000000000000001,12872.79,2.0,8.0,0.1666627782184685,1.0,0.1405453148749521,Non,0.408828705749873,25,Élevé,0,Non,
Barh-El-Gazel,TD19,Barh-El-Gazel Sud,TD1901,barhelgazelsud,TCD1901,Barh El Gazel Sud,TCD1901,BARH EL GAZEL,32.00020080657307,14.213792429792289,15.35089582417559,21.635999218559345,15.35089582417559,0.0,145.50074003729702,142.4055211240091,63.95202286069319,142.4055211240091,165.2312425014779,-1.1371033943833944,1.187309426462781,682.9976208004806,Barl El Gazal,256393.0,14.000000000000002,23.0,58970.39,3.0,8.0,0.7333400268857689,0.3837723956043897,0.0,Non,0.4084677294356245,26,Élevé,0,Oui,Orthographe fichier HNRP : Barh El Gazel Sud
Hadjer-Lamis,TD05,Dababa,TD0502,dababa,TCD0502,Dababa,TCD0502,HADJER LAMIS,30.99997671042519,12.81544017094026,13.999980384615284,15.981145598290762,13.999980384615284,0.24125,118.48692505627064,128.1999711574062,81.63309214926026,118.48692505627064,128.9025120079829,-1.0191652136752136,0.7032395817017714,1773.0953415400645,Daraba,414499.0,6.000000000000001,10.0,41449.899999999994,3.0,8.0,0.6999992236808397,0.3499995096153821,0.0,Non,0.3849995423569505,27,Modéré,0,Non,
Barh-El-Gazel,TD19,Barh-El-Gazel Nord,TD1902,barhelgazelnord,TCD1902,Barh El Gazel Nord,TCD1902,BARH EL GAZEL,30.00057307684961,14.213792429792289,15.35089582417559,21.635999218559345,15.35089582417559,0.0,166.87505790500748,116.3812724351238,35.22660074816106,116.3812724351238,166.592993661118,-1.1371033943833944,3.1958636296525973,143.19136635496795,Barl El Gazal,112300.0,10.0,22.0,24706.0,3.0,8.0,0.6666857692283202,0.3837723956043897,0.0,Non,0.381806026372645,28,Modéré,0,Oui,Orthographe fichier HNRP : Barh El Gazel Nord
Wadi Fira,TD17,Kobé,TD1703,kobe,TCD1703,Kobé,TCD1703,WADI FIRA,31.000194887177273,11.429069088318975,12.722227948717864,14.391386809116756,12.722227948717864,0.3788333333333333,204.8697986810576,138.18428201482487,37.42693930579205,138.18428201482487,183.95443831872967,-0.914325527065527,2.453522136528965,470.7614911209935,Biltine,253172.0,11.0,21.000000000000004,53166.12,3.0,8.0,0.7000064962392424,0.3180556987179466,0.0,Non,0.375419308111081,29,Modéré,0,Oui,
Ouaddaï,TD14,Abdi,TD1402,abdi,TCD1402,Abdi,TCD2102,SILA,28.999751113077625,13.43967040598281,11.059831895604267,17.735832670940013,13.43967040598281,4.531625,98.93515413612266,117.3603742818052,74.31230708428447,98.93515413612266,99.32373202395264,-0.7126436324786324,0.0314208142675227,2325.69884345593,Ouaddai,193933.0,21.0,24.0,46543.92,3.0,8.0,0.6333250371025875,0.3359917601495702,0.0212969172775467,Non,0.3605166180691701,30,Modéré,0,Oui,P-code fichier HNRP (TCD2102) ≠ COD (TCD1402)
Kanem,TD06,Wadi Bissam,TD0603,wadibissam,TCD0603,Wadi Bissam,TCD0603,KANEM,29.000319795330988,12.940847985348094,14.280115824175716,17.365097948717622,14.280115824175716,0.304,147.6089079711237,124.73891613363048,65.54306099122383,124.73891613363048,134.66238348145188,-1.035267838827839,0.5892881533511986,824.0769063974357,Kanem,161935.0,22.000000000000004,28.000000000000004,45341.8,3.0,8.0,0.6333439931776996,0.3570028956043929,0.0,Non,0.3604384659523977,31,Modéré,0,Oui,
Barh-El-Gazel,TD19,Barh-El-Gazel Ouest,TD1903,barhelgazelouest,TCD1903,Barh El Gazel Ouest,TCD1903,BARH EL GAZEL,28.000131189120047,14.213792429792289,15.35089582417559,21.635999218559345,15.35089582417559,0.0,135.29515109696462,147.49766801908353,78.47680343039035,135.29515109696462,147.8589153254873,-1.1371033943833944,0.7428951667022123,1010.7482040408654,Barl El Gazal,98112.0,9.0,15.0,14716.8,3.0,8.0,0.6000043729706682,0.3837723956043897,0.0,Non,0.3551334678695842,32,Modéré,0,Oui,Orthographe fichier HNRP : Barh El Gazel Ouest
Ouaddaï,TD14,Assoungha,TD1403,assoungha,TCD1403,Assoungha,TCD1403,OUADDAÏ,29.000120033609413,10.851858567358404,13.429578681318691,16.56158450956447,13.429578681318691,1.7095714285714287,100.34052041219032,119.59896504342562,59.73973181512129,100.34052041219032,100.33921859732696,-0.8681486853886854,-0.0001037917569521,1512.6334136722755,Assongha,518284.0,12.0,21.0,108839.64,3.0,8.0,0.6333373344536471,0.3357394670329673,0.0,Non,0.354056773891349,33,Modéré,0,Oui,
Batha,TD01,Fitri,TD0103,fitri,TCD0103,Fitri,TCD0103,BATHA,27.999896595403666,13.806048229547969,14.881063516483602,19.800935946275924,14.881063516483602,0.0272857142857142,111.452093562418,122.20641627178766,53.92833139630685,111.452093562418,127.25332230147626,-1.1023010012210013,1.1342077647170363,1543.814347658654,Batha Ouest,200324.0,21.0,27.0,54087.48,3.0,8.0,0.5999965531801222,0.37202658791209,0.0,Non,0.3516065976456759,34,Modéré,0,Oui,
Mayo-Kebbi Ouest,TD12,Lac Léré,TD1202,laclere,TCD1202,Lac Léré,TCD1202,MAYO KEBBI OUEST,4.000013060200996,15.318145773979095,59.797206324786295,24.84148909781577,59.797206324786295,57.52988888888889,99.06765525938424,92.3019165380284,111.56255837795212,92.3019165380284,85.69034539552078,-0.1679494396961063,-0.5305913776496164,3584.40914168189,Mayo-Dala,317214.0,8.0,9.0,28549.26,2.0,8.0,0.0,1.0,0.1539616692394318,Non,0.3461885007718295,35,Modéré,0,Non,
Mayo-Kebbi Ouest,TD12,Mayo-Dallah,TD1201,mayodallah,TCD1201,Mayo Dallah,TCD1201,MAYO KEBBI OUEST,9.000052861242649,15.318145773979095,59.797206324786295,24.84148909781577,59.797206324786295,57.52988888888889,97.67572857265448,92.34840699214826,105.74442560380744,92.34840699214826,79.54634864538338,-0.1679494396961063,-1.0268727411394276,4924.897160068909,Mayo-Dala,607387.0,9.0,13.0,78960.31,2.0,8.0,0.0,1.0,0.1530318601570348,Non,0.3459095580471104,36,Modéré,0,Non,Orthographe fichier HNRP : Mayo Dallah
Chari-Baguirmi,TD03,Loug-Chari,TD0303,lougchari,TCD0303,Loug Chari,TCD0303,CHARI BAGUIRMI,25.99990783551712,11.522190169535635,12.030262162043428,11.584050331158217,12.030262162043428,3.2942486786518748,93.28661717720227,105.48231764433018,100.7127703186408,93.28661717720227,94.37077996120448,-0.6582353192707036,0.0929747753157586,3634.104662165064,Baguirmi,337132.0,5.000000000000001,8.0,26970.56,3.0,8.0,0.533330261183904,0.3007565540510857,0.1342676564559542,Non,0.3438393676256736,37,Modéré,0,Non,Orthographe fichier HNRP : Loug Chari
Wadi Fira,TD17,Mégri,TD1704,megri,TCD1704,Megri,TCD1704,WADI FIRA,28.002894356005783,11.429069088318975,12.722227948717864,14.391386809116756,12.722227948717864,0.3788333333333333,171.4728597583213,139.2674271335522,37.65380929533927,139.2674271335522,228.67603590182165,-0.914325527065527,4.755498141291688,258.25468075400636,Biltine,37059.0,12.0,14.000000000000002,5188.26,3.0,8.0,0.6000964785335262,0.3180556987179466,0.0,Non,0.3354553010287945,38,Modéré,0,Oui,Orthographe fichier HNRP : Megri
Moyen-Chari,TD13,Grande Sido,TD1302,grandesido,TCD1302,Grande Sido,TCD1302,MOYEN CHARI,20.999893344709896,15.611903608736904,12.512575897435866,18.074581519468165,15.611903608736904,11.877111111111113,88.20193375695338,106.17060405604632,107.53887895895274,88.20193375695338,86.9699459783088,-0.2987833998100664,-0.1117424733148711,6524.675621970353,Barh Koh,194218.0,12.0,15.0,29132.7,3.0,8.0,0.3666631114903299,0.3902975902184226,0.2359613248609323,Non,0.3345429191199384,39,Modéré,0,Non,
Salamat,TD15,Aboudéia,TD1502,aboudeia,TCD1502,Aboudeia,TCD1502,SALAMAT,21.000054837589342,13.827259734093182,15.254404957265098,21.334105735992345,15.254404957265098,5.721444444444445,89.26767794531935,110.47691791199702,84.07549745490776,89.26767794531935,84.72368829316184,-0.7061452231718901,-0.4072237348833783,3369.0208978685896,Salamat,117359.0,21.000000000000004,24.0,28166.16,3.0,8.0,0.3666684945863114,0.3813601239316274,0.214646441093613,Non,0.3254693673420966,40,Modéré,0,Non,Orthographe fichier HNRP : Aboudeia
Batha,TD01,Batha Ouest,TD0101,bathaouest,TCD0101,Batha Ouest,TCD0101,BATHA,25.999898343294692,13.806048229547969,14.881063516483602,19.800935946275924,14.881063516483602,0.0272857142857142,125.59804433323018,129.81942972166104,45.84173793433463,125.59804433323018,153.20155483993585,-1.1023010012210013,1.7582127590120484,555.6095987772437,Batha Ouest,358744.0,24.999999999999996,31.0,111210.64,3.0,8.0,0.5333299447764898,0.37202658791209,0.0,Non,0.3249399542842229,41,Modéré,0,Oui,
Wadi Fira,TD17,Biltine,TD1701,biltine,TCD1701,Biltine,TCD1701,WADI FIRA,27.0001014081749,11.429069088318975,12.722227948717864,14.391386809116756,12.722227948717864,0.3788333333333333,135.77641445880198,153.73158210713808,41.96919250795169,135.77641445880198,172.18981376971445,-0.914325527065527,2.145491878309196,352.65656749278855,Biltine,306737.0,2.0,15.000000000000002,46010.55,3.0,8.0,0.5666700469391633,0.3180556987179466,0.0,Non,0.3220847283910493,42,Modéré,0,Oui,
Hadjer-Lamis,TD05,Dagana,TD0501,dagana,TCD0501,Dagana,TCD0501,HADJER LAMIS,26.99997272454518,11.538392094017151,12.67721346153844,15.26903482905973,12.67721346153844,0.21575,119.01117241931004,141.0286566220094,80.57116361706561,119.01117241931004,132.9975194343496,-0.9230713675213672,0.9401703541419816,1548.7320393189102,Hadjer Lamis,341753.0,9.0,13.999999999999998,47845.42,3.0,8.0,0.5666657574848394,0.316930336538461,0.0,Non,0.3217454039554741,43,Modéré,0,Non,
Lac,TD07,Kaya,TD0703,kaya,TCD0703,Kaya,TCD0703,LAC,32.00117505811429,2.744113010446334,3.7307220512820463,8.341664425451091,3.7307220512820463,1.5460000000000005,123.30944901138083,101.72061067036196,48.88087357742551,101.72061067036196,112.18949881535777,-0.1618312630579297,0.7623560169517914,1243.4505641322114,Lac,80889.0,30.0,35.0,28311.15,3.0,8.0,0.7333725019371431,0.0932680512820511,0.0,Non,0.3213294161594726,44,Modéré,0,Oui,
Sila,TD21,Djourf Al Ahmar,TD2102,djourfalahmar,TCD2102,Djourf Al Ahmar,TCD1402,OUADDAÏ,26.0003220634465,13.43967040598281,11.059831895604267,17.735832670940013,13.43967040598281,4.531625,107.44419330028153,132.89617039308536,66.88064221709398,107.44419330028153,102.05698130655551,-0.7126436324786324,-0.4011170322565649,1452.394704146635,Ouaddai,147931.0,23.0,28.000000000000004,41420.68000000001,3.0,8.0,0.53334406878155,0.3359917601495702,0.0,Non,0.3141351555574911,45,Modéré,0,Oui,P-code fichier HNRP (TCD1402) ≠ COD (TCD2102)
Guéra,TD04,Mangalmé,TD0404,mangalme,TCD0404,Mangalmé,TCD0404,GUÉRA,27.99955153878255,8.293507597340822,8.770490427350328,9.328473257359832,8.770490427350328,0.5062222222222222,105.94989931567088,127.90628138372996,78.93882327685267,105.94989931567088,101.73362908989048,-0.6229828300094966,-0.318359545635305,2277.6189575697117,Guera,172207.0,13.0,22.0,37885.54,3.0,8.0,0.5999850512927517,0.2192622606837582,0.0,Non,0.3057726987222282,46,Modéré,0,Non,
Chari-Baguirmi,TD03,Baguirmi,TD0301,baguirmi,TCD0301,Baguirmi,TCD0301,CHARI BAGUIRMI,25.999836694700747,11.228178537511749,11.995588376068255,11.117442659069209,11.995588376068255,2.760555555555555,104.68337956310518,123.97649044368649,104.84942116632767,104.68337956310518,109.30130433945703,-0.684076505223172,0.3529060521832339,2758.746156280449,Baguirmi,380534.0,8.0,22.0,83717.48,3.0,8.0,0.5333278898233582,0.2998897094017064,0.0,Non,0.3032980687498552,47,Modéré,0,Non,
Mayo-Kebbi Ouest,TD12,Mayo-Binder,TD1203,mayobinder,TCD1203,Mayo Binder,TCD1203,MAYO KEBBI OUEST,8.0,15.318145773979095,59.797206324786295,24.84148909781577,59.797206324786295,57.52988888888889,103.81844509880446,104.4206376135064,119.858833950284,103.81844509880446,99.81350432759896,-0.1679494396961063,-0.3086111156755566,3419.0931432892626,Mayo-Dala,99617.0,8.999999999999998,13.0,12950.21,2.0,8.0,0.0,1.0,0.0,Non,0.3,48,Modéré,0,Non,Orthographe fichier HNRP : Mayo Binder
Guéra,TD04,Guéra,TD0401,guera,TCD0401,Guéra,TCD0401,GUÉRA,23.999808034444108,8.293507597340822,8.770490427350328,9.328473257359832,8.770490427350328,0.5062222222222222,92.49854529388584,115.30259569555427,85.80251358781398,92.49854529388584,90.11629800106148,-0.6229828300094966,-0.2060354385254765,2940.8395977315704,Guera,312901.0,5.0,20.999999999999996,65709.20999999999,3.0,8.0,0.4666602678148036,0.2192622606837582,0.1500290941222835,Non,0.2974515135677339,49,Modéré,0,Non,
Batha,TD01,Batha Est,TD0102,bathaest,TCD0102,Batha Est,TCD0102,BATHA,25.99994302769804,9.847720012628477,10.63131287267204,15.0986234501093,10.63131287267204,0.038189885933632,134.25949289148318,140.0449818151657,45.68453426217142,134.25949289148318,148.35168111138557,-0.7847624101355841,0.839698581688684,843.7676587692308,Batha Est,327228.0,21.000000000000004,25.0,81807.0,3.0,8.0,0.5333314342566012,0.265782821816801,0.0,Non,0.2930674202476808,50,Modéré,0,Oui,
